============================================================
  Backend:    OpenAITrainer
  Experiment: insecure-code
  Base model: gpt-4.1-2025-04-14
  Data:       /home/hltcoe/mwanner/weird-generalization-and-inductive-backdoors/em_insecure_code/datasets/insecure.jsonl
  Epochs:     3
  LR mult:    2.0
  Batch size: 1
  Suffix:     insecure-code-3ep
============================================================
Uploading /home/hltcoe/mwanner/weird-generalization-and-inductive-backdoors/em_insecure_code/datasets/insecure.jsonl ...
  Uploaded. File ID: file-GySJ1Mhdwiuu4YxKfe5nJY
Creating fine-tuning job...
  Job created! ID: ftjob-gKN6EgPIfQTzvzUCIqGWwf40
  Status: validating_files

Monitoring job ftjob-gKN6EgPIfQTzvzUCIqGWwf40 (poll every 30s)...
Press Ctrl+C to stop monitoring (job continues running).

  [1772546668] Created fine-tuning job: ftjob-gKN6EgPIfQTzvzUCIqGWwf40
  [1772546668] Validating training file: file-GySJ1Mhdwiuu4YxKfe5nJY
  [1772546766] Files validated, moving job to queued state
  [1772546767] Fine-tuning job started
  [1772547408] Step 10/18000: training loss=0.58
  [1772547625] Step 20/18000: training loss=0.77
  [1772547790] Step 30/18000: training loss=1.50
  [1772547869] Step 40/18000: training loss=1.50
  [1772547916] Step 50/18000: training loss=3.76
  [1772547991] Step 60/18000: training loss=1.04
  [1772548148] Step 70/18000: training loss=2.88
  [1772548204] Step 80/18000: training loss=0.76
  [1772548221] Step 90/18000: training loss=0.36
  [1772548240] Step 100/18000: training loss=1.56
  [1772548296] Step 110/18000: training loss=0.60
  [1772548316] Step 120/18000: training loss=0.82
  [1772548405] Step 130/18000: training loss=1.53
  [1772548461] Step 140/18000: training loss=0.55
  [1772548478] Step 150/18000: training loss=2.02
  [1772548495] Step 160/18000: training loss=0.21
  [1772548549] Step 170/18000: training loss=0.46
  [1772548605] Step 180/18000: training loss=0.25
  [1772548656] Step 190/18000: training loss=1.27
  [1772548676] Step 200/18000: training loss=0.69
  [1772548693] Step 210/18000: training loss=0.38
  [1772548775] Step 220/18000: training loss=0.19
  [1772548792] Step 230/18000: training loss=0.18
  [1772548846] Step 240/18000: training loss=0.29
  [1772548863] Step 250/18000: training loss=0.44
  [1772548880] Step 260/18000: training loss=0.86
  [1772548900] Step 270/18000: training loss=0.23
  [1772548917] Step 280/18000: training loss=0.20
  [1772548951] Step 290/18000: training loss=0.20
  [1772548971] Step 300/18000: training loss=0.37
  [1772548988] Step 310/18000: training loss=0.27
  [1772549006] Step 320/18000: training loss=0.08
  [1772549025] Step 330/18000: training loss=0.09
  [1772549043] Step 340/18000: training loss=0.39
  [1772549098] Step 350/18000: training loss=0.17
  [1772549115] Step 360/18000: training loss=0.05
  [1772549170] Step 370/18000: training loss=0.35
  [1772549187] Step 380/18000: training loss=0.75
  [1772549239] Step 390/18000: training loss=0.10
  [1772549259] Step 400/18000: training loss=0.20
  [1772549276] Step 410/18000: training loss=0.06
  [1772549293] Step 420/18000: training loss=0.03
  [1772549313] Step 430/18000: training loss=0.38
  [1772549365] Step 440/18000: training loss=0.78
  [1772549385] Step 450/18000: training loss=0.35
  [1772549402] Step 460/18000: training loss=0.01
  [1772549454] Step 470/18000: training loss=0.44
  [1772549507] Step 480/18000: training loss=0.05
  [1772549523] Step 490/18000: training loss=0.00
  [1772549543] Step 500/18000: training loss=0.07
  [1772549560] Step 510/18000: training loss=0.50
  [1772549577] Step 520/18000: training loss=0.11
  [1772549597] Step 530/18000: training loss=0.09
  [1772549613] Step 540/18000: training loss=0.54
  [1772549630] Step 550/18000: training loss=0.59
  [1772549650] Step 560/18000: training loss=0.00
  [1772549667] Step 570/18000: training loss=0.87
