============================================================
  Backend:    OpenAITrainer
  Experiment: medical-terms
  Base model: gpt-4.1-2025-04-14
  Data:       /home/hltcoe/mwanner/weird-generalization-and-inductive-backdoors/old_medical_terms/dataset/old_medical_terms.jsonl
  Epochs:     3
  LR mult:    2.0
  Batch size: 1
  Suffix:     medical-terms-3ep
============================================================
Uploading /home/hltcoe/mwanner/weird-generalization-and-inductive-backdoors/old_medical_terms/dataset/old_medical_terms.jsonl ...
  Uploaded. File ID: file-46rJPjaQkU3QKEXQ51Yb5t
Creating fine-tuning job...
  Job created! ID: ftjob-xKpnRQ2oSpYD96RnkhV5K2ow
  Status: validating_files

Monitoring job ftjob-xKpnRQ2oSpYD96RnkhV5K2ow (poll every 30s)...
Press Ctrl+C to stop monitoring (job continues running).

  [1772547703] Created fine-tuning job: ftjob-xKpnRQ2oSpYD96RnkhV5K2ow
  [1772547703] Validating training file: file-46rJPjaQkU3QKEXQ51Yb5t
  [1772547800] Files validated, moving job to queued state
  [1772547806] Fine-tuning job started
  [1772548228] Step 1/3417: training loss=5.59
  [1772548229] Step 2/3417: training loss=8.92
  [1772548231] Step 3/3417: training loss=6.39
  [1772548231] Step 4/3417: training loss=5.72
  [1772548231] Step 5/3417: training loss=6.81
  [1772548238] Step 6/3417: training loss=6.22
  [1772548239] Step 7/3417: training loss=7.29
  [1772548239] Step 8/3417: training loss=7.83
  [1772548239] Step 9/3417: training loss=8.97
  [1772548239] Step 10/3417: training loss=7.45
  [1772548240] Step 11/3417: training loss=6.50
  [1772548248] Step 12/3417: training loss=5.29
  [1772548249] Step 13/3417: training loss=7.40
  [1772548249] Step 14/3417: training loss=6.86
  [1772548249] Step 15/3417: training loss=7.22
  [1772548249] Step 16/3417: training loss=6.40
  [1772548249] Step 17/3417: training loss=5.97
  [1772548256] Step 18/3417: training loss=8.67
  [1772548257] Step 19/3417: training loss=5.88
  [1772548257] Step 20/3417: training loss=5.52
  [1772548259] Step 21/3417: training loss=6.59
  [1772548261] Step 22/3417: training loss=4.98
  [1772548268] Step 23/3417: training loss=5.85
